ean,title,brand,category,price,promo_price,available
8004399334823,Machine à expresso avec broyeur ECAM13.123B DELONGHI,DELONGHI,Cuisine,499.99,279.99,True
0622356317634,Friteuse sans huile Airfryer en verre FN101EUSG Crispi NINJA,NINJA,Cuisine,179.99,,True
4242005472017,Machine à café Tassimo T11 style vanille - TAS117E BOSCH,BOSCH,Cuisine,79.99,34.99,True
3045387211295,Multicuiseur Cookeo 8 en 1 - CE952AF0 MOULINEX,MOULINEX,Cuisine,199.99,199.99,True
3617702318981,Micro-ondes 17L - SMO17LG-26 SIMPL,SIMPL,Cuisine,59.99,59.99,True
3016661180484,Machine à glaces Dolci MJ602AF0 MOULINEX,MOULINEX,Cuisine,229.99,149.99,True
8710103871644,Machine à expresso à dosette L'Or Barista LM8012/60 PHILIPS,PHILIPS,Cuisine,84.99,64.99,True
8720389032097,Machine à expresso Broyeur à grains Barista - BAR300/60 - Noir PHILIPS,PHILIPS,Cuisine,269.99,269.99,True
3045386380091,Cafetière filtre Soleil FG381A10 Ivoire MOULINEX,MOULINEX,Cuisine,34.99,27.99,True
3045387290573,Cafetière filtre Morning FG2M0810 MOULINEX,MOULINEX,Cuisine,34.99,31.99,True
3700342443721,Cafetière à dosette Dolce Gusto Piccolo XS YY4395FD KRUPS,KRUPS,Cuisine,59.99,29.99,True
4006508218783,Cafetière filtre isotherme Noir Easy Therm 1023-06 MELITTA,MELITTA,Cuisine,37.99,32.99,True
8004399027039,Machine à expresso avec broyeur Magnifica Evo ECAM290.51.B DELONGHI,DELONGHI,Cuisine,599.99,399.99,True
8004399325326,Machine à expresso à broyeur ECAM 22.140B MAGNIFICA S DELONGHI,DELONGHI,Cuisine,399.99,299.99,True
8004399327924,Machine à expresso à dosette Nespresso Noir Inissia EN 80.B DELONGHI,DELONGHI,Cuisine,89.99,79.99,True
8004399331457,Machine à expresso avec broyeur FEB3535.SB DELONGHI,DELONGHI,Cuisine,549.99,469.99,True
8710103894629,Expresso broyeur EP1224/00 Machine à café à grain Gris brossé avec mousseur à lait Série 1200 PHILIPS PHILIPS,PHILIPS,Cuisine,289.99,269.99,True
0622356232715,"Friteuse sans huile Airfryer 5,2 L AF160EU NINJA",NINJA,Cuisine,129.99,79.99,True
